5	1	4
1	2	5
4	3	5
7	4	2
6	5	3
2	6	2
2	7	2
2	8	4
2	9	5
4	10	1
1	11	2
2	12	2
2	13	3
1	14	1
7	15	2
2	16	2
3	17	5
1	18	4
7	19	2
5	20	5
4	21	4
3	22	5
5	23	4
3	24	5
3	25	2
6	26	2
3	27	1
3	28	2
5	29	1
7	30	1
2	31	2
3	32	5
3	33	5
1	34	5
4	35	3
3	36	4
3	37	1
6	38	2
4	39	1
5	40	2
1	41	4
5	42	1
2	43	1
6	44	2
7	45	1
3	46	1
3	47	5
4	48	5
6	49	1
7	50	3
5	51	4
1	52	5
3	53	3
7	54	4
6	55	2
7	56	1
1	57	2
6	58	2
5	59	4
1	60	5
3	61	1
3	62	5
2	63	5
4	64	5
7	65	3
4	66	2
6	67	3
3	68	5
6	69	3
2	70	3
5	71	2
3	72	5
6	73	1
4	74	2
3	75	5
7	76	5
3	77	2
4	78	2
4	79	5
1	80	4
6	81	4
2	82	5
4	83	4
7	84	2
6	85	5
1	86	3
2	87	4
7	88	2
5	89	1
2	90	2
1	91	1
1	92	1
3	93	5
7	94	4
4	95	5
5	96	4
3	97	5
1	98	5
1	99	3
2	100	3
1	101	4
3	102	1
4	103	3
5	104	5
3	105	4
3	106	4
6	107	4
4	108	3
7	109	1
7	110	4
3	111	4
7	112	4
2	113	2
3	114	1
3	115	1
6	116	4
7	117	4
2	118	4
7	119	3
1	120	5
5	121	3
7	122	2
3	123	4
4	124	5
1	125	2
3	126	5
1	127	3
5	128	2
6	129	2
7	130	1
4	131	2
7	132	1
6	133	2
5	134	1
2	135	3
5	136	4
1	137	5
1	138	4
4	139	1
4	140	5
6	141	5
7	142	2
5	143	1
4	144	5
4	145	5
1	146	5
2	147	2
1	148	1
1	149	4
3	150	5
4	151	3
5	152	1
2	153	3
6	154	1
4	155	3
5	156	4
4	157	2
7	158	1
2	159	3
4	160	5
1	161	1
6	162	3
7	163	3
6	164	1
4	165	4
4	166	2
5	167	3
3	168	1
5	169	1
6	170	2
2	171	3
6	172	1
1	173	5
3	174	2
2	175	1
2	176	1
6	177	5
2	178	5
2	179	5
1	180	3
3	181	2
3	182	4
5	183	1
6	184	1
4	185	4
3	186	3
3	187	4
2	188	2
3	189	4
7	190	4
4	191	5
7	192	5
7	193	1
3	194	5
3	195	5
3	196	3
4	197	4
1	198	4
1	199	2
3	200	2
3	201	4
6	202	5
2	203	4
6	204	3
1	205	2
2	206	5
6	207	5
3	208	5
7	209	1
4	210	2
2	211	5
3	212	2
1	213	1
3	214	2
2	215	5
4	216	3
7	217	1
7	218	2
3	219	1
7	220	2
4	221	2
3	222	3
4	223	1
4	224	3
4	225	1
1	226	4
3	227	2
6	228	4
6	229	5
3	230	4
7	231	2
5	232	4
7	233	5
6	234	5
7	235	5
7	236	1
5	237	3
1	238	4
1	239	2
2	240	2
7	241	2
4	242	5
6	243	4
7	244	1
3	245	3
7	246	4
6	247	3
1	248	4
2	249	4
1	250	3
1	251	1
1	252	2
5	253	5
1	254	3
3	255	1
3	256	5
6	257	1
5	258	5
3	259	2
6	260	2
2	261	5
3	262	2
4	263	1
6	264	1
6	265	1
2	266	1
6	267	4
7	268	1
2	269	5
2	270	5
4	271	2
1	272	1
6	273	2
7	274	3
6	275	3
3	276	5
3	277	2
2	278	2
5	279	1
4	280	4
1	281	2
6	282	5
7	283	3
5	284	1
2	285	2
3	286	3
7	287	2
5	288	2
5	289	2
4	290	4
4	291	3
2	292	2
4	293	5
6	294	5
3	295	2
2	296	1
4	297	3
7	298	3
5	299	4
6	300	1
4	301	1
7	302	1
5	303	1
2	304	4
3	305	1
5	306	1
6	307	1
5	308	3
6	309	3
6	310	1
7	311	2
4	312	2
4	313	4
5	314	5
3	315	3
3	316	3
3	317	1
2	318	5
4	319	2
2	320	3
2	321	1
3	322	3
6	323	2
3	324	5
6	325	4
4	326	2
4	327	5
7	328	1
7	329	5
6	330	3
3	331	4
1	332	4
7	333	3
6	334	2
4	335	4
7	336	2
7	337	2
7	338	3
6	339	1
1	340	3
4	341	4
3	342	1
3	343	3
2	344	4
5	345	1
7	346	5
5	347	3
6	348	5
1	349	5
4	350	5
5	351	2
7	352	2
2	353	2
1	354	4
4	355	3
1	356	4
4	357	1
7	358	1
5	359	2
2	360	1
3	361	3
1	362	1
4	363	4
5	364	4
2	365	2
7	366	3
4	367	3
6	368	3
4	369	5
2	370	3
7	371	3
7	372	1
1	373	5
1	374	4
5	375	3
2	376	2
1	377	5
7	378	4
3	379	4
6	380	2
6	381	4
5	382	5
7	383	5
4	384	5
7	385	5
2	386	5
5	387	5
2	388	1
1	389	3
7	390	4
7	391	1
1	392	3
5	393	2
2	394	1
6	395	1
7	396	3
3	397	4
5	398	4
3	399	2
4	400	3
7	401	4
3	402	2
4	403	3
4	404	3
3	405	4
5	406	2
3	407	1
6	408	2
3	409	5
3	410	4
5	411	3
3	412	1
7	413	5
6	414	1
6	415	5
7	416	1
5	417	2
4	418	3
7	419	1
1	420	5
4	421	3
3	422	4
1	423	1
3	424	1
1	425	4
4	426	4
4	427	1
4	428	3
1	429	1
5	430	3
7	431	5
1	432	1
3	433	2
2	434	4
3	435	1
1	436	2
4	437	5
3	438	5
5	439	4
7	440	4
7	441	4
5	442	3
5	443	3
6	444	5
2	445	3
4	446	1
4	447	3
6	448	1
4	449	1
7	450	2
4	451	2
3	452	4
5	453	2
6	454	2
6	455	5
4	456	4
7	457	1
5	458	1
1	459	4
2	460	1
2	461	2
4	462	4
3	463	2
6	464	4
3	465	5
5	466	4
5	467	5
5	468	4
4	469	4
2	470	2
1	471	1
5	472	1
5	473	4
5	474	3
5	475	3
4	476	1
7	477	5
1	478	1
1	479	4
5	480	4
7	481	4
7	482	4
4	483	2
4	484	4
2	485	2
5	486	3
1	487	3
5	488	4
2	489	2
3	490	5
5	491	1
5	492	2
3	493	3
5	494	2
5	495	4
6	496	1
3	497	1
4	498	5
1	499	5
1	500	2
6	501	4
4	502	3
5	503	4
7	504	4
5	505	2
4	506	3
1	507	5
5	508	5
2	509	5
3	510	5
1	511	3
6	512	2
1	513	5
4	514	3
3	515	2
5	516	4
6	517	1
6	518	4
4	519	1
3	520	1
1	521	5
3	522	1
7	523	2
6	524	5
1	525	4
7	526	5
4	527	1
2	528	5
3	529	3
2	530	5
2	531	5
2	532	3
3	533	1
6	534	2
7	535	5
2	536	3
4	537	2
6	538	1
1	539	5
5	540	4
3	541	5
7	542	1
2	543	3
7	544	2
6	545	2
4	546	2
1	547	1
2	548	1
5	549	1
2	550	1
7	551	5
7	552	3
6	553	5
2	554	1
5	555	1
7	556	5
1	557	5
7	558	4
7	559	1
7	560	2
6	561	4
7	562	1
6	563	2
5	564	2
6	565	3
7	566	3
3	567	2
2	568	5
6	569	3
2	570	3
5	571	2
1	572	4
2	573	5
1	574	1
6	575	3
4	576	5
4	577	4
7	578	4
3	579	1
2	580	5
2	581	2
7	582	3
3	583	3
3	584	5
4	585	1
5	586	1
4	587	2
4	588	5
6	589	2
3	590	3
7	591	1
6	592	4
2	593	4
7	594	2
3	595	4
3	596	1
3	597	3
2	598	3
2	599	2
1	600	3
6	601	1
5	602	2
6	603	4
5	604	5
4	605	2
2	606	4
7	607	5
7	608	3
4	609	1
4	610	4
4	611	4
7	612	5
7	613	4
3	614	4
6	615	2
7	616	2
1	617	5
3	618	4
3	619	2
1	620	4
5	621	1
6	622	1
3	623	3
6	624	2
1	625	3
2	626	4
5	627	1
1	628	4
1	629	3
5	630	4
3	631	5
1	632	3
2	633	2
5	634	2
4	635	2
3	636	3
7	637	3
1	638	3
4	639	1
3	640	4
2	641	5
4	642	1
6	643	4
3	644	2
7	645	3
2	646	1
4	647	3
1	648	4
6	649	4
5	650	5
7	651	1
6	652	2
2	653	3
4	654	1
3	655	5
6	656	4
1	657	5
5	658	4
6	659	2
7	660	5
6	661	2
3	662	4
1	663	3
2	664	1
4	665	2
1	666	3
3	667	2
2	668	5
3	669	3
3	670	5
5	671	2
1	672	2
2	673	4
5	674	3
3	675	4
5	676	5
1	677	4
6	678	5
3	679	5
5	680	5
5	681	3
4	682	1
2	683	5
2	684	3
5	685	5
1	686	5
2	687	1
5	688	4
3	689	2
6	690	1
5	691	4
7	692	2
5	693	2
6	694	5
7	695	5
6	696	5
1	697	3
7	698	2
7	699	4
2	700	5
2	701	3
3	702	1
1	703	3
7	704	2
3	705	3
5	706	1
2	707	3
2	708	4
4	709	2
5	710	2
6	711	2
6	712	3
5	713	2
5	714	1
4	715	1
7	716	1
2	717	1
4	718	3
3	719	1
3	720	2
4	721	5
7	722	4
2	723	3
3	724	2
1	725	3
4	726	2
2	727	4
3	728	4
4	729	1
4	730	3
4	731	2
2	732	3
4	733	1
2	734	4
6	735	1
1	736	5
1	737	1
1	738	3
1	739	3
