7167	1
6423	2
4446	3
1626	4
9592	5
3550	6
530	7
2662	8
3433	9
4362	10
9415	11
5098	12
7711	13
3926	14
4928	15
1293	16
9801	17
7296	18
8757	19
9236	20
8617	21
7223	22
9241	23
3832	24
683	25
7077	26
668	27
2785	28
4963	29
9416	30
7120	31
1681	32
6586	33
4656	34
1127	35
8789	36
5280	37
5531	38
8559	39
7490	40
5649	41
4217	42
7525	43
1142	44
3895	45
5342	46
7800	47
3376	48
6741	49
1640	50
6210	51
5400	52
299	53
778	54
4981	55
795	56
3298	57
184	58
2872	59
1785	60
7640	61
3558	62
7866	63
7959	64
7622	65
7766	66
3238	67
2092	68
9014	69
7885	70
8389	71
2512	72
5988	73
508	74
3946	75
5175	76
5655	77
2004	78
6065	79
7430	80
7583	81
3428	82
7602	83
7049	84
360	85
8668	86
8956	87
7099	88
9302	89
2972	90
7819	91
6168	92
4218	93
2807	94
271	95
7071	96
5635	97
8871	98
8766	99
2857	100
683	101
7563	102
4550	103
2369	104
9150	105
7754	106
4012	107
1754	108
254	109
6473	110
4184	111
7567	112
9261	113
8889	114
2238	115
8657	116
2847	117
7589	118
4067	119
4131	120
815	121
8789	122
8359	123
4631	124
3845	125
2537	126
4144	127
3925	128
5046	129
9770	130
7196	131
7068	132
9663	133
8641	134
8663	135
2390	136
7032	137
7102	138
3144	139
4175	140
4094	141
5351	142
3558	143
7860	144
8581	145
4584	146
3953	147
7346	148
9999	149
8323	150
1297	151
1568	152
6823	153
8875	154
1351	155
458	156
1700	157
315	158
213	159
1053	160
3405	161
20	162
8139	163
6675	164
2530	165
3079	166
6692	167
297	168
5197	169
8422	170
7498	171
4926	172
797	173
4074	174
7607	175
866	176
7966	177
4225	178
148	179
7786	180
5565	181
7212	182
4116	183
2559	184
2006	185
2440	186
4871	187
6355	188
4268	189
8348	190
8243	191
864	192
1281	193
4029	194
9384	195
4824	196
1077	197
3283	198
9328	199
6232	200
8135	201
742	202
6091	203
4161	204
4346	205
71	206
509	207
5573	208
529	209
9577	210
6896	211
7815	212
3280	213
6933	214
8654	215
8618	216
771	217
3572	218
6698	219
3384	220
6332	221
2964	222
953	223
9179	224
7807	225
1786	226
3734	227
9558	228
9570	229
7786	230
9177	231
6252	232
8501	233
6792	234
197	235
7304	236
9057	237
8245	238
4235	239
2280	240
1482	241
3968	242
5330	243
7151	244
2533	245
1390	246
7944	247
7052	248
1340	249
9361	250
7665	251
5316	252
2731	253
3597	254
8548	255
7100	256
51	257
697	258
8842	259
6575	260
4680	261
4223	262
3318	263
8857	264
7704	265
4542	266
5098	267
4827	268
3504	269
9618	270
5686	271
9910	272
119	273
9452	274
1026	275
1445	276
2995	277
8527	278
3633	279
5813	280
4714	281
5323	282
2371	283
8749	284
9136	285
5018	286
5126	287
1137	288
7438	289
6859	290
1887	291
2978	292
8126	293
4248	294
897	295
1886	296
8034	297
3718	298
9991	299
1117	300
8148	301
2030	302
9202	303
3203	304
7087	305
8551	306
5416	307
7450	308
7234	309
7620	310
914	311
2578	312
3044	313
1363	314
6785	315
5108	316
9926	317
4201	318
4299	319
4688	320
3448	321
9104	322
2293	323
2701	324
8983	325
9917	326
7639	327
3484	328
4137	329
8883	330
7063	331
1710	332
7605	333
5340	334
1901	335
4976	336
2856	337
8353	338
6021	339
432	340
5881	341
4838	342
191	343
639	344
7310	345
1841	346
8564	347
2252	348
2878	349
3964	350
3058	351
8057	352
767	353
9953	354
1952	355
9542	356
1000	357
4619	358
748	359
905	360
259	361
8431	362
2099	363
8691	364
4649	365
9898	366
1384	367
9825	368
1654	369
3210	370
3910	371
5861	372
2286	373
7445	374
2884	375
1328	376
8685	377
3061	378
5792	379
2628	380
9185	381
5026	382
7241	383
7430	384
9771	385
2437	386
5996	387
992	388
7216	389
2064	390
6702	391
1444	392
8717	393
9148	394
461	395
1529	396
4452	397
2261	398
2389	399
260	400
9758	401
8781	402
8131	403
7898	404
5991	405
2773	406
4302	407
1271	408
3763	409
4384	410
2888	411
4726	412
7442	413
162	414
3655	415
7847	416
6968	417
2695	418
7340	419
6095	420
3526	421
3322	422
6952	423
5834	424
9478	425
4375	426
7141	427
4103	428
8690	429
8926	430
4515	431
4389	432
8324	433
2883	434
4250	435
5073	436
8701	437
3271	438
2074	439
1826	440
3533	441
6338	442
1715	443
3634	444
6907	445
384	446
9652	447
63	448
8302	449
6839	450
6582	451
5634	452
9089	453
5259	454
4462	455
3662	456
9623	457
1140	458
1285	459
4098	460
1412	461
5947	462
8452	463
1929	464
8476	465
1234	466
7366	467
7636	468
6241	469
9532	470
2081	471
3139	472
9044	473
5543	474
8763	475
4112	476
4946	477
2665	478
770	479
3607	480
2391	481
2709	482
1904	483
2074	484
4691	485
8247	486
5203	487
2829	488
4187	489
7578	490
6682	491
4409	492
5274	493
586	494
1030	495
1691	496
5283	497
6542	498
3455	499
3227	500
375	501
8783	502
5681	503
5417	504
2555	505
5039	506
5137	507
5067	508
2775	509
5922	510
3500	511
5084	512
3367	513
6972	514
8589	515
673	516
7492	517
9522	518
1844	519
371	520
2054	521
8509	522
5216	523
3686	524
